"filename"                                         ,year,term,exam   ,subject_id                   ,"subject_name"                                                 ,"fullpath"                                                                       ,size      
"310122.pdf"                                       ,2010,2   ,final  ,310122                       ,"Engineering Drawing"                                          ,"2553\\term 2\\final\\310122.pdf"                                                ,4.20 MB   
"310153.pdf"                                       ,2010,2   ,final  ,310153                       ,"Industrial Materials"                                         ,"2553\\term 2\\final\\310153.pdf"                                                ,7.43 MB   
"310173.pdf"                                       ,2010,2   ,final  ,310173                       ,"Engineering Statics"                                          ,"2553\\term 2\\final\\310173.pdf"                                                ,1.13 MB   
"310174.pdf"                                       ,2010,2   ,final  ,310174                       ,"Materials Engineering"                                        ,"2553\\term 2\\final\\310174.pdf"                                                ,3.16 MB   
"310223.pdf"                                       ,2010,2   ,final  ,310223                       ,"Metrology Engineer"                                           ,"2553\\term 2\\final\\310223.pdf"                                                ,1.54 MB   
"310251.pdf"                                       ,2010,2   ,final  ,310251                       ,"Engineering Mechanics I"                                      ,"2553\\term 2\\final\\310251.pdf"                                                ,972.07 KB 
"310252.pdf"                                       ,2010,2   ,final  ,310252                       ,"Engineering Mechanics"                                        ,"2553\\term 2\\final\\310252.pdf"                                                ,1009.71 KB
"310253.pdf"                                       ,2010,2   ,final  ,310253                       ,"Mechanics of Materials"                                       ,"2553\\term 2\\final\\310253.pdf"                                                ,1.51 MB   
"310254.pdf"                                       ,2010,2   ,final  ,310254                       ,"Engineering Dynamics"                                         ,"2553\\term 2\\final\\310254.pdf"                                                ,1.09 MB   
"310255.pdf"                                       ,2010,2   ,final  ,310255                       ,"Mechanics of Solids"                                          ,"2553\\term 2\\final\\310255.pdf"                                                ,1.49 MB   
"310256.pdf"                                       ,2010,2   ,final  ,310256                       ,"Manufacturing Process"                                        ,"2553\\term 2\\final\\310256.pdf"                                                ,5.09 MB   
"310257.pdf"                                       ,2010,2   ,final  ,310257                       ,"CNC Technology"                                               ,"2553\\term 2\\final\\310257.pdf"                                                ,1.61 MB   
"310264.pdf"                                       ,2010,2   ,final  ,310264                       ,"Tools and Cutting Engineering"                                ,"2553\\term 2\\final\\310264.pdf"                                                ,5.74 MB   
"310324.pdf"                                       ,2010,2   ,final  ,310324                       ,"Hydraulics and Pneumatics"                                    ,"2553\\term 2\\final\\310324.pdf"                                                ,1.85 MB   
"310325.pdf"                                       ,2010,2   ,final  ,310325                       ,"CAD/CAM"                                                      ,"2553\\term 2\\final\\310325.pdf"                                                ,7.80 MB   
"310326.pdf"                                       ,2010,2   ,final  ,310326                       ,"Hydraulics and Pneumatics"                                    ,"2553\\term 2\\final\\310326.pdf"                                                ,1.84 MB   
"310359.pdf"                                       ,2010,2   ,final  ,310359                       ,"Mechanical Vibrations"                                        ,"2553\\term 2\\final\\310359.pdf"                                                ,1.26 MB   
"310361.pdf"                                       ,2010,2   ,final  ,310361                       ,"Design of Machine Elements"                                   ,"2553\\term 2\\final\\310361.pdf"                                                ,2.30 MB   
"310362.pdf"                                       ,2010,2   ,final  ,310362                       ,"Failure Analysis to Materials"                                ,"2553\\term 2\\final\\310362.pdf"                                                ,963.49 KB 
"310363.pdf"                                       ,2010,2   ,final  ,310363                       ,"Machine Design"                                               ,"2553\\term 2\\final\\310363.pdf"                                                ,717.12 KB 
"310364.pdf"                                       ,2010,2   ,final  ,310364                       ,"Tool Engineering"                                             ,"2553\\term 2\\final\\310364.pdf"                                                ,1.50 MB   
"310421.pdf"                                       ,2010,2   ,final  ,310421                       ,"Basic Mechanical Drawing"                                     ,"2553\\term 2\\final\\310421.pdf"                                                ,4.13 MB   
"311131.pdf"                                       ,2010,2   ,final  ,311131                       ,"Mechanical Drawing I"                                         ,"2553\\term 2\\final\\311131.pdf"                                                ,2.99 MB   
"311132.pdf"                                       ,2010,2   ,final  ,311132                       ,"Mechanical Drawing II"                                        ,"2553\\term 2\\final\\311132.pdf"                                                ,1.73 MB   
"311134.pdf"                                       ,2010,2   ,final  ,311134                       ,"Mechanical Drawing IV"                                        ,"2553\\term 2\\final\\311134.pdf"                                                ,1.98 MB   
"311136.pdf"                                       ,2010,2   ,final  ,311136                       ,"Mechanical Drawing VI"                                        ,"2553\\term 2\\final\\311136.pdf"                                                ,1.25 MB   
"311137.pdf"                                       ,2010,2   ,final  ,311137                       ,"Computer - Aided Drafting"                                    ,"2553\\term 2\\final\\311137.pdf"                                                ,1.92 MB   
"312252.pdf"                                       ,2010,2   ,final  ,312252                       ,"Fundamental of Mechanisms"                                    ,"2553\\term 2\\final\\312252.pdf"                                                ,1.63 MB   
"312353.pdf"                                       ,2010,2   ,final  ,312353                       ,"System Control Technology"                                    ,"2553\\term 2\\final\\312353.pdf"                                                ,8.64 MB   
"313151.pdf"                                       ,2010,2   ,final  ,313151                       ,"Machine Theory and Calculation"                               ,"2553\\term 2\\final\\313151.pdf"                                                ,6.71 MB   
"313221.pdf"                                       ,2010,2   ,final  ,313221                       ,"Computer Aided Mold Drafting"                                 ,"2553\\term 2\\final\\313221.pdf"                                                ,511.64 KB 
"313252.pdf"                                       ,2010,2   ,final  ,313252                       ,"Plastics Technology I"                                        ,"2553\\term 2\\final\\313252.pdf"                                                ,2.49 MB   
"313254.pdf"                                       ,2010,2   ,final  ,313254                       ,"Plastics Mold Design"                                         ,"2553\\term 2\\final\\313254.pdf"                                                ,1.33 MB   
"313355.pdf"                                       ,2010,2   ,final  ,313355                       ,"Plastic Mould Design II"                                      ,"2553\\term 2\\final\\313355.pdf"                                                ,2.46 MB   
"313356.pdf"                                       ,2010,2   ,final  ,313356                       ,"Plastic Products Design"                                      ,"2553\\term 2\\final\\313356.pdf"                                                ,2.24 MB   
"313357.pdf"                                       ,2010,2   ,final  ,313357                       ,"Injection Mould Repairs and Maintenance"                      ,"2553\\term 2\\final\\313357.pdf"                                                ,1022.91 KB
"314252.pdf"                                       ,2010,2   ,final  ,314252                       ,"Die Design I"                                                 ,"2553\\term 2\\final\\314252.pdf"                                                ,4.39 MB   
"314261.pdf"                                       ,2010,2   ,final  ,314261                       ,"Computer Aided Metal Mold Drafting"                           ,"2553\\term 2\\final\\314261.pdf"                                                ,490.01 KB 
"314262.pdf"                                       ,2010,2   ,final  ,314262                       ,"Tribology in Metal working"                                   ,"2553\\term 2\\final\\314262.pdf"                                                ,3.40 MB   
"315252.pdf"                                       ,2010,2   ,final  ,315252                       ,"Welding Process II"                                           ,"2553\\term 2\\final\\315252.pdf"                                                ,2.24 MB   
"315271.pdf"                                       ,2010,2   ,final  ,315271                       ,"Design of Weldment I"                                         ,"2553\\term 2\\final\\315271.pdf"                                                ,3.99 MB   
"315337.pdf"                                       ,2010,2   ,final  ,315337                       ,"Introduction to Welding Automation"                           ,"2553\\term 2\\final\\315337.pdf"                                                ,1.02 MB   
